0;
QVQP3.SA;Comércio Varejista
AESO3.SA;Energia Elétrica
GRAO3.SA;Energia Elétrica
APTI3.SA;Energia Elétrica
APTI4.SA;Energia Elétrica
FRRN3B.SA;Energia Elétrica
FRRN5B.SA;Energia Elétrica
FRRN6B.SA;Energia Elétrica
BPAR3.SA;Agropecuária
BBML3.SA;Energia Elétrica
BETP3.SA;Energia Elétrica
BRQB3.SA;Químicos
CABI3.SA;Outros
CGEE3.SA;Gás
CGEE4.SA;Gás
CMSA3.SA;Energia Elétrica
CMSA4.SA;Energia Elétrica
CEEB6.SA;Tecidos, Vestuário e Calçados
COMR3.SA;Energia Elétrica
PASS3.SA;Medicamentos e Outros Produtos
PASS6.SA;Medicamentos e Outros Produtos
CRTE3.SA;Energia Elétrica
CRTE5.SA;Energia Elétrica
CTCA3.SA;Energia Elétrica
DTCY4.SA;Energia Elétrica
ENBR3.SA;Energia Elétrica
EQMA5B.SA;Energia Elétrica
EQMA6B.SA;Energia Elétrica
EUFA3.SA;Energia Elétrica
OPGM3.SA;Serviços Médico - Hospitalares, Análises e Diagnósticos
GOLL3.SA;Energia Elétrica
HBTS3.SA;Energia Elétrica
HBTS6.SA;Energia Elétrica
HMOB3.SA;Energia Elétrica
IGSN3.SA;Energia Elétrica
CATA3.SA;Alimentos Processados
CATA4.SA;Alimentos Processados
INNT3.SA;Energia Elétrica
IVPR3B.SA;Energia Elétrica
IVPR4B.SA;Energia Elétrica
KLAS3.SA;Energia Elétrica
LLBI3.SA;Energia Elétrica
LMED3.SA;Energia Elétrica
LTEL3B.SA;Energia Elétrica
LTLA3B.SA;Energia Elétrica
MSRO3.SA;Comércio e Distribuição
MNZC3.SA;Comércio e Distribuição
NRTQ3.SA;Comércio e Distribuição
ODER3.SA;Medicamentos e Outros Produtos
PTCA3.SA;Comércio Varejista
PTCA11.SA;Comércio Varejista
PRPT3.SA;Comércio Varejista
QUSW3.SA;Comércio Varejista
RBNS11.SA;Material de Transporte
SAEN3.SA;Energia Elétrica
OPSE3.SA;Serviços Médico - Hospitalares, Análises e Diagnósticos
OPTS3.SA;Serviços Médico - Hospitalares, Análises e Diagnósticos
NEMO5.SA;Comércio e Distribuição
NEMO6.SA;Comércio e Distribuição
TEGA3.SA;Máquinas e Equipamentos
UPKP3.SA;Energia Elétrica
YBRA3.SA;Outros
